Date,Machine Learning Engineer,Data Scientist,Data Analyst,Data Engineer,Director of Data,AI Engineer,Software Engineer,AI Researcher,Product Manager,Technical Program Manager
2026-01-11 01:24:10,505,1012,,2470,,1174.0,3663.0,277.0,7240.0,750.0
2026-01-12 01:21:10,147,408,,1415,,494.0,1846.0,181.0,4256.0,198.0
2026-01-13 01:14:17,1161,1018,,4962,,2054.0,10435.0,1393.0,16537.0,1736.0
2026-01-14 01:20:21,368,900,,2657,,1119.0,4191.0,451.0,7712.0,478.0
2026-01-15 01:15:48,232,598,,2341,,963.0,3520.0,403.0,7384.0,531.0
2026-01-16 01:18:17,362,651,,2834,,1008.0,4371.0,342.0,9663.0,392.0
2026-01-17 01:14:41,313,619,,2720,,1160.0,4027.0,355.0,8112.0,531.0
2026-01-18 01:23:15,219,743,,2534,,965.0,3404.0,279.0,5964.0,278.0
2026-01-19 01:22:02,157,408,,1470,,500.0,2264.0,273.0,4771.0,260.0
2026-01-20 01:17:29,946,704,,3502,,1540.0,7774.0,1076.0,10392.0,1228.0
2026-01-21 01:20:01,460,380,,1935,,924.0,4267.0,540.0,6802.0,594.0
2026-01-22 01:19:47,171,634,,1970,,711.0,3313.0,319.0,6513.0,369.0
2026-01-23 01:18:04,297,701,,2409,,1016.0,3525.0,346.0,8694.0,359.0
2026-01-24 01:15:46,303,627,,2776,,1152.0,5114.0,439.0,8817.0,805.0
2026-01-25 01:25:20,314,426,,1785,,747.0,3499.0,225.0,6036.0,477.0
2026-01-26 01:24:13,222,649,,2369,,892.0,4914.0,282.0,4459.0,605.0
2026-01-27 01:23:18,1057,884,,3713,,1934.0,8345.0,1010.0,11372.0,1479.0
2026-01-28 01:19:09,931,517,,2921,,1523.0,4825.0,368.0,6362.0,676.0
2026-01-29 01:28:51,310,1200,,2794,,1046.0,4416.0,269.0,7641.0,555.0
2026-01-30 01:28:53,303,1002,,2729,,1103.0,5026.0,705.0,8827.0,616.0
2026-01-31 01:26:20,264,541,,2684,,733.0,4198.0,219.0,6567.0,453.0
2026-02-01 01:53:22,238,353,,2385,,856.0,4054.0,362.0,6467.0,324.0
2026-02-02 01:46:14,309,567,,1899,,753.0,3767.0,271.0,6919.0,348.0
2026-02-03 01:45:33,205,516,,1459,,764.0,2714.0,250.0,5262.0,154.0
2026-02-04 01:29:03,110,419,,1935,,736.0,3261.0,475.0,5822.0,326.0
2026-02-05 01:29:56,409,722,,2740,,1012.0,4607.0,334.0,8351.0,474.0
2026-02-06 01:41:29,371,564,,2343,,860.0,3972.0,334.0,7258.0,457.0
2026-02-07 01:28:26,522,855,,3073,,1361.0,4879.0,481.0,7624.0,417.0
2026-02-08 02:05:14,319,940,,2564,,1063.0,4025.0,549.0,8265.0,357.0
2026-02-09 01:48:40,159,369,,1406,,667.0,2301.0,207.0,4849.0,148.0
2026-02-10 01:58:55,93,482,,1269,,484.0,2216.0,196.0,5416.0,158.0
2026-02-11 01:54:47,145,394,,1610,,649.0,2567.0,248.0,5115.0,392.0
2026-02-12 01:48:07,199,974,,2783,,954.0,4496.0,403.0,9662.0,532.0
2026-02-13 01:50:28,425,642,,2475,,981.0,4060.0,395.0,9740.0,426.0
2026-02-14 01:29:38,297,540,,2307,,839.0,3461.0,312.0,7031.0,321.0
2026-02-15 01:49:59,219,557,,2145,,1111.0,3552.0,307.0,7339.0,398.0
2026-02-16 01:46:16,365,493,,1605,,1570.0,3429.0,1069.0,4568.0,258.0
2026-02-17 01:44:24,153,231,,1066,,388.0,1752.0,150.0,3674.0,100.0
2026-02-18 01:47:57,170,978,,2026,,581.0,3216.0,343.0,4702.0,185.0
2026-02-19 01:47:12,167,399,,1716,,845.0,3667.0,380.0,5689.0,336.0
2026-02-20 01:42:51,284,692,,2621,,945.0,3950.0,252.0,6546.0,374.0
2026-02-21 01:28:17,271,893,,2364,,1098.0,4038.0,360.0,8779.0,448.0
2026-02-22 01:45:21,622,1178,,4554,,1564.0,8903.0,470.0,8485.0,1443.0
2026-02-23 01:46:34,139,412,,1529,,759.0,2674.0,301.0,5382.0,406.0
2026-02-24 01:43:37,192,287,,1383,,624.0,2348.0,281.0,5100.0,142.0
2026-02-25 01:46:49,228,526,,1827,,838.0,3188.0,315.0,5375.0,349.0
2026-02-26 01:42:21,280,751,,3122,,1278.0,4329.0,289.0,6422.0,451.0
2026-02-27 01:29:01,235,992,,2896,,1050.0,3989.0,267.0,7592.0,627.0
2026-02-28 01:23:18,186,654,,2533,,1101.0,19297.0,358.0,6031.0,537.0
2026-03-01 01:51:35,212,583,,2111,,843.0,2856.0,241.0,5383.0,577.0
2026-03-02 01:43:43,172,844,,2180,,655.0,3591.0,138.0,5506.0,351.0
2026-03-03 01:46:04,324,801,,1791,,695.0,3332.0,309.0,4048.0,140.0
2026-03-04 01:29:11,203,463,,1753,,873.0,3441.0,192.0,4886.0,295.0
2026-03-05 01:43:08,609,805,,2886,,1396.0,6873.0,561.0,6756.0,416.0
2026-03-06 01:45:06,352,724,,2393,,1259.0,4685.0,263.0,6954.0,463.0
2026-03-07 01:26:21,207,414,,2282,,819.0,3135.0,320.0,6757.0,401.0
2026-03-08 01:44:03,569,858,,3129,,1733.0,3369.0,316.0,6625.0,445.0
2026-03-09 01:45:05,373,332,,1453,,880.0,6654.0,215.0,5143.0,1032.0
2026-03-10 01:27:02,143,199,,897,,598.0,4019.0,174.0,3194.0,130.0
2026-03-11 01:27:21,1270,1474,,6341,,2679.0,11879.0,788.0,6742.0,544.0
2026-03-12 01:27:07,136,370,,1250,,659.0,2074.0,189.0,4208.0,236.0
2026-03-13 01:42:28,161,365,,1474,,491.0,2309.0,159.0,3964.0,235.0
2026-03-14 01:28:53,250,591,,2738,,1303.0,5126.0,359.0,6011.0,492.0
2026-03-15 01:54:37,261,449,,2195,,877.0,4369.0,211.0,5785.0,457.0
2026-03-16 01:56:44,134,296,,2427,,625.0,4647.0,166.0,4374.0,224.0
2026-03-17 01:44:33,142,279,,1356,,446.0,2186.0,103.0,3550.0,272.0
2026-03-18 01:48:48,278,447,,1847,,707.0,2662.0,331.0,4246.0,244.0
2026-03-19 01:49:52,298,714,,2398,,1194.0,3969.0,266.0,5415.0,455.0
2026-03-20 01:44:29,174,519,,2249,,833.0,3615.0,317.0,5199.0,379.0
2026-03-21 01:27:25,219,464,,2017,,818.0,2928.0,548.0,4565.0,330.0
2026-03-22 01:49:01,142,424,,1604,,867.0,2375.0,175.0,3898.0,417.0
2026-03-23 01:50:21,60,216,,921,,398.0,2205.0,1379.0,4153.0,348.0
2026-03-24 01:42:26,47,141,,786,,297.0,1036.0,82.0,2246.0,93.0
2026-03-25 01:48:00,147,318,,1297,,643.0,2430.0,61.0,4077.0,164.0
2026-03-26 01:54:04,194,562,,2024,,922.0,3275.0,210.0,5452.0,295.0
2026-03-27 01:54:22,232,440,,2073,,883.0,2717.0,357.0,5280.0,319.0
2026-03-28 01:46:22,545,1399,,5572,,2551.0,6800.0,688.0,9929.0,621.0
2026-03-29 01:57:02,158,480,,1562,,626.0,3112.0,146.0,4058.0,272.0
